Column 0,rank,something,movie,distributor,gross,change,theatres,per_theatre,total_gross,days,date,year,month,day,actor1,actor2,actor3,actor4,actor5,runtime,rating,genre,release_type,previous_week_gross,previous_week_theaters,Column 0 (2),Scored Labels
5917,10,-9,Wonder Woman,Warner Bros.,3340667,-28%,1651,2023,395244373,9,7/28/2017 12:00:00 AM,2017,7,28,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,4608028,1971,5917,11657544.7261822
5918,11,-8,The Big Sick,Lionsgate,3177951,-37%,1589,2000,30222605,6,7/28/2017 12:00:00 AM,2017,7,28,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,5008143,2597,5918,2424076.41116593
5919,12,-11,Cars 3,Walt Disney,956031,-50%,861,1110,146384124,7,7/28/2017 12:00:00 AM,2017,7,28,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,1918697,1294,5919,1388383.42358032
5920,13,-10,Wish Upon,Broad Green Pictures,950553,-62%,907,1048,12929463,3,7/28/2017 12:00:00 AM,2017,7,28,Joey King,Ki Hong Lee,Sydney Park,Elisabeth Rohm,Ryan Phillippe,89,PG-13,Horror,Wide,2475013,2154,5920,731323.209854612
5921,14,-12,Transformers: The Last Knight,Paramount Pictures,557519,-52%,538,1036,128791998,6,7/28/2017 12:00:00 AM,2017,7,28,Mark Wahlberg,Peter Cullen,Stanley Tucci,Isabela Moner,Josh Duhamel,148,PG-13,Action,Wide,1169678,1025,5921,1149544.61914454
5922,17,-16,Maudie,Sony Pictures Classics,333879,-15%,232,1439,4696787,16,7/28/2017 12:00:00 AM,2017,7,28,Sally Hawkins,Ethan Hawke,Kari Matchett,Gabrielle Rose,Billy MacLellan,117,PG-13,Drama,Limited,393969,238,5922,232482.431618169
5923,19,-13,Captain Underpants: The Fir�,20th Century Fox,297460,-35%,267,1114,72456066,9,7/28/2017 12:00:00 AM,2017,7,28,Kevin Hart,Ed Helms,Nick Kroll,Thomas Middleditch,Jordan Peele,89,PG,Adventure,Wide,461114,291,5923,11967.5495397596
5924,20,-17,Guardians of the Galaxy Vol 2,Walt Disney,277201,-24%,231,1200,387764608,13,7/28/2017 12:00:00 AM,2017,7,28,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,136,PG-13,Action,Wide,364450,268,5924,2178701.22511988
5925,2,-1,Dunkirk,Warner Bros.,17135246,-36%,4014,4269,133090984,3,8/4/2017 12:00:00 AM,2017,8,4,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,26611130,3748,5925,12683842.6651826
5926,3,-2,The Emoji Movie,Sony Pictures,12005409,-51%,4075,2946,49107113,2,8/4/2017 12:00:00 AM,2017,8,4,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,24531923,4075,5926,11644266.1147795
5927,4,-3,Girls Trip,Universal,11401495,-42%,2582,4416,85426515,3,8/4/2017 12:00:00 AM,2017,8,4,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,19646305,2648,5927,9375917.57177626
5928,6,-5,Spider-Man: Homecoming,Sony Pictures,8845978,-33%,3116,2839,294953754,5,8/4/2017 12:00:00 AM,2017,8,4,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,13261372,3625,5928,6343443.14453806
5929,7,-4,Atomic Blonde,Focus Features,8157555,-55%,3326,2453,34037930,2,8/4/2017 12:00:00 AM,2017,8,4,Charlize Theron,James McAvoy,John Goodman,Til Schweiger,Eddie Marsan,114,R,Thriller/Suspense,Wide,18286420,3304,5929,9579318.27336562
5930,8,-16,Detroit,Annapurna Pictures,7125601,1935%,3007,2370,7641083,2,8/4/2017 12:00:00 AM,2017,8,4,John Boyega,Will Poulter,Algee Smith,Jason Mitchell,John Krasinski,143,R,Drama,Limited,350190,20,5930,211378.214599099
5931,9,-6,War for the Planet of the Apes,20th Century Fox,6169134,-41%,2704,2281,130449389,4,8/4/2017 12:00:00 AM,2017,8,4,Andy Serkis,Woody Harrelson,Steve Zahn,Amiah Miller,Karin Konoval,142,PG-13,Action,Wide,10472252,3374,5931,5179264.40473534
5932,10,-7,Despicable Me 3,Universal,5429735,-28%,2445,2221,240920645,6,8/4/2017 12:00:00 AM,2017,8,4,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,7592560,3030,5932,4444731.07536691
5933,11,-9,Baby Driver,Sony Pictures,2573956,-35%,1424,1808,97074886,6,8/4/2017 12:00:00 AM,2017,8,4,Ansel Elgort,Kevin Spacey,Lily James,Eiza Gonzalez,Jon Hamm,115,R,Thriller/Suspense,Wide,3971018,1961,5933,1930923.29060465
5934,12,-8,Valerian and the City of a �,STX Entertainment,2395377,-62%,1795,1334,36137260,3,8/4/2017 12:00:00 AM,2017,8,4,Dane DeHaan,Cara Delevingne,Clive Owen,Rihanna,Ethan Hawke,129,PG-13,Adventure,Wide,6360085,3553,5934,3195206.24792385
5935,13,-10,Wonder Woman,Warner Bros.,2286334,-32%,1307,1749,399432413,10,8/4/2017 12:00:00 AM,2017,8,4,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,3340667,1651,5935,11054927.2132349
5936,14,-11,The Big Sick,Lionsgate,2163021,-32%,1005,2152,33927449,7,8/4/2017 12:00:00 AM,2017,8,4,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,3177951,1589,5936,1554150.11599525
5937,17,-12,Cars 3,Walt Disney,539750,-44%,477,1132,147620695,8,8/4/2017 12:00:00 AM,2017,8,4,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,956031,861,5937,930476.577599755
5938,19,-20,Guardians of the Galaxy Vol 2,Walt Disney,453768,64%,252,1801,388399203,14,8/4/2017 12:00:00 AM,2017,8,4,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,136,PG-13,Action,Wide,277201,231,5938,2136717.54329285
5939,20,-13,Wish Upon,Broad Green Pictures,314485,-67%,345,912,13774272,4,8/4/2017 12:00:00 AM,2017,8,4,Joey King,Ki Hong Lee,Sydney Park,Elisabeth Rohm,Ryan Phillippe,89,PG-13,Horror,Wide,950553,907,5939,6561.09195509227
5940,2,-2,Dunkirk,Warner Bros.,10884117,-36%,3762,2893,153191668,4,8/11/2017 12:00:00 AM,2017,8,11,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,17135246,4014,5940,8182817.92460289
5941,4,-1,The Dark Tower,Sony Pictures,7820154,-59%,3451,2266,34250918,2,8/11/2017 12:00:00 AM,2017,8,11,Idris Elba,Matthew McConaughey,Tom Taylor,Claudia Kim,Fran Kranz,95,PG-13,Western,Wide,19153698,3451,5941,8563835.25378141
5942,5,-4,Girls Trip,Universal,6466475,-43%,2303,2808,97139980,4,8/11/2017 12:00:00 AM,2017,8,11,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,11401495,2582,5942,5459574.36396013
5943,6,-3,The Emoji Movie,Sony Pictures,6450927,-46%,3219,2004,63437874,3,8/11/2017 12:00:00 AM,2017,8,11,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,12005409,4075,5943,5694308.94259566
5944,7,-6,Spider-Man: Homecoming,Sony Pictures,6022637,-32%,2607,2310,306376331,6,8/11/2017 12:00:00 AM,2017,8,11,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,8845978,3116,5944,4245788.98909774
5945,8,-5,Kidnap,Aviron Pictures,5096823,-49%,2418,2108,19266106,2,8/11/2017 12:00:00 AM,2017,8,11,Halle Berry,Sage Correa,Chris McGinn,Lew Temple,Dana Gourrier,82,R,Thriller/Suspense,Wide,10016323,2387,5945,5081130.06213516
5946,10,-7,Atomic Blonde,Focus Features,4480635,-45%,2093,2141,42727860,3,8/11/2017 12:00:00 AM,2017,8,11,Charlize Theron,James McAvoy,John Goodman,Til Schweiger,Eddie Marsan,114,R,Thriller/Suspense,Wide,8157555,3326,5946,4768091.26065975
5947,11,-9,War for the Planet of the Apes,20th Century Fox,3603698,-42%,2098,1718,137232191,5,8/11/2017 12:00:00 AM,2017,8,11,Andy Serkis,Woody Harrelson,Steve Zahn,Amiah Miller,Karin Konoval,142,PG-13,Action,Wide,6169134,2704,5947,3134934.17927205
5948,12,-10,Despicable Me 3,Universal,3129420,-42%,2013,1555,247735865,7,8/11/2017 12:00:00 AM,2017,8,11,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,5429735,2445,5948,3416903.34431354
5949,13,-8,Detroit,Annapurna Pictures,2888794,-59%,3007,961,13300258,3,8/11/2017 12:00:00 AM,2017,8,11,John Boyega,Will Poulter,Algee Smith,Jason Mitchell,John Krasinski,143,R,Drama,Limited,7125601,3007,5949,3428524.7862017
5950,14,-14,The Big Sick,Lionsgate,1463932,-32%,709,2065,36407780,8,8/11/2017 12:00:00 AM,2017,8,11,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,2163021,1005,5950,1071577.20151797
5951,15,-13,Wonder Woman,Warner Bros.,1447475,-37%,961,1506,402175560,11,8/11/2017 12:00:00 AM,2017,8,11,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,2286334,1307,5951,10553562.3931164
5952,16,-11,Baby Driver,Sony Pictures,1441906,-44%,865,1667,100033833,7,8/11/2017 12:00:00 AM,2017,8,11,Ansel Elgort,Kevin Spacey,Lily James,Eiza Gonzalez,Jon Hamm,115,R,Thriller/Suspense,Wide,2573956,1424,5952,1266667.08698081
5953,17,-12,Valerian and the City of a �,STX Entertainment,901323,-62%,785,1148,38359317,4,8/11/2017 12:00:00 AM,2017,8,11,Dane DeHaan,Cara Delevingne,Clive Owen,Rihanna,Ethan Hawke,129,PG-13,Adventure,Wide,2395377,1795,5953,1311482.16594801
5954,18,-16,An Inconvenient Sequel,Paramount Vantage,816150,-15%,556,1468,2311811,3,8/11/2017 12:00:00 AM,2017,8,11,Al Gore,None,None,None,None,98,PG,Documentary,Limited,961193,180,5954,500629.657196469
5955,2,-1,Annabelle: Creation,Warner Bros.,15612680,-55%,3542,4408,64156901,2,8/18/2017 12:00:00 AM,2017,8,18,Stephanie Sigman,Talitha Bateman,Anthony LaPaglia,Miranda Otto,Samara Lee,109,R,Horror,Wide,35006404,3502,5955,16669891.7330222
5956,4,-2,Dunkirk,Warner Bros.,6614385,-39%,3271,2022,165422464,5,8/18/2017 12:00:00 AM,2017,8,18,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,10884117,3762,5956,5213306.87546829
5957,5,-3,The Nut Job 2: Nutty by Nature,Open Road,5092344,-39%,4003,1272,17675989,2,8/18/2017 12:00:00 AM,2017,8,18,Will Arnett,Gabriel Iglesias,Jeff Dunham,Katherine Heigl,Maya Rudolph,91,PG,Adventure,Wide,8342311,4003,5957,5306350.34414761
5958,6,-6,The Emoji Movie,Sony Pictures,4441028,-31%,2791,1591,71858380,4,8/18/2017 12:00:00 AM,2017,8,18,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,6450927,3219,5958,3055699.72857425
5959,7,-7,Spider-Man: Homecoming,Sony Pictures,4256367,-29%,2341,1818,314057748,7,8/18/2017 12:00:00 AM,2017,8,18,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,6022637,2607,5959,2904297.33752463
5960,8,-5,Girls Trip,Universal,3911300,-40%,2010,1946,104053445,5,8/18/2017 12:00:00 AM,2017,8,18,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,6466475,2303,5960,3115053.04525119
5961,9,-4,The Dark Tower,Sony Pictures,3788669,-52%,3143,1205,41673047,3,8/18/2017 12:00:00 AM,2017,8,18,Idris Elba,Matthew McConaughey,Tom Taylor,Claudia Kim,Fran Kranz,95,PG-13,Western,Wide,7820154,3451,5961,3180345.6522929
5962,11,-8,Kidnap,Aviron Pictures,2961475,-42%,2345,1263,24527158,3,8/18/2017 12:00:00 AM,2017,8,18,Halle Berry,Sage Correa,Chris McGinn,Lew Temple,Dana Gourrier,82,R,Thriller/Suspense,Wide,5096823,2418,5962,2744018.75078033
5963,12,-9,The Glass Castle,Lionsgate,2549459,-46%,1461,1745,9705840,2,8/18/2017 12:00:00 AM,2017,8,18,Brie Larson,Woody Harrelson,Naomi Watts,Max Greenfield,Sarah Snook,127,PG-13,Drama,Wide,4678548,1461,5963,2568274.28666288
5964,13,-10,Atomic Blonde,Focus Features,2179190,-51%,1628,1339,47158045,4,8/18/2017 12:00:00 AM,2017,8,18,Charlize Theron,James McAvoy,John Goodman,Til Schweiger,Eddie Marsan,114,R,Thriller/Suspense,Wide,4480635,2093,5964,3021087.09881537
5965,14,-12,Despicable Me 3,Universal,2073810,-34%,1551,1337,251774330,8,8/18/2017 12:00:00 AM,2017,8,18,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,3129420,2013,5965,2323737.64499457
5966,15,-11,War for the Planet of the Apes,20th Century Fox,2010898,-44%,1608,1251,140958101,6,8/18/2017 12:00:00 AM,2017,8,18,Andy Serkis,Woody Harrelson,Steve Zahn,Amiah Miller,Karin Konoval,142,PG-13,Action,Wide,3603698,2098,5966,1915774.93881929
5967,16,-15,Wonder Woman,Warner Bros.,1092338,-25%,803,1360,404000714,12,8/18/2017 12:00:00 AM,2017,8,18,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,1447475,961,5967,10154533.9626793
5968,17,-14,The Big Sick,Lionsgate,1001010,-32%,618,1620,38066440,9,8/18/2017 12:00:00 AM,2017,8,18,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,1463932,709,5968,738852.598328033
5969,18,-13,Detroit,Annapurna Pictures,856766,-70%,1428,600,15525229,4,8/18/2017 12:00:00 AM,2017,8,18,John Boyega,Will Poulter,Algee Smith,Jason Mitchell,John Krasinski,143,R,Drama,Limited,2888794,3007,5969,1415532.05718399
5970,1,-1,The Hitman�??s Bodyguard,Lionsgate,10262619,-52%,3377,3039,39826623,2,8/25/2017 12:00:00 AM,2017,8,25,Ryan Reynolds,Samuel L. Jackson,Gary Oldman,Salma Hayek,Elodie Yung,111,R,Action,Wide,21384504,3377,5970,9998365.75458403
5971,2,-2,Annabelle: Creation,Warner Bros.,7681158,-51%,3565,2155,78211542,3,8/25/2017 12:00:00 AM,2017,8,25,Stephanie Sigman,Talitha Bateman,Anthony LaPaglia,Miranda Otto,Samara Lee,109,R,Horror,Wide,15612680,3542,5971,7458487.35408683
5972,4,-10,Wind River,Weinstein Co.,4600976,55%,2095,2196,10031189,4,8/25/2017 12:00:00 AM,2017,8,25,Jeremy Renner,Elizabeth Olsen,Kelsey Asbille,Julia Jones,Teo Briones,107,R,Thriller/Suspense,Limited,2975732,694,5972,1717201.45877467
5973,5,-3,Logan Lucky,Bleecker Street,4241548,-44%,3031,1399,14908962,2,8/25/2017 12:00:00 AM,2017,8,25,Channing Tatum,Adam Driver,Seth MacFarlane,Riley Keough,Katie Holmes,119,PG-13,Comedy,Wide,7600036,3031,5973,3544629.17394928
5974,6,-4,Dunkirk,Warner Bros.,3948142,-40%,2774,1423,172477172,6,8/25/2017 12:00:00 AM,2017,8,25,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,6614385,3271,5974,3184754.87100791
5975,7,-7,Spider-Man: Homecoming,Sony Pictures,2820476,-34%,2122,1329,318938558,8,8/25/2017 12:00:00 AM,2017,8,25,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,4256367,2341,5975,2064807.90719492
5976,10,-6,The Emoji Movie,Sony Pictures,2508570,-44%,2374,1057,76590041,5,8/25/2017 12:00:00 AM,2017,8,25,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,4441028,2791,5976,2100424.08461678
5977,11,-8,Girls Trip,Universal,2361435,-40%,1777,1329,108166960,6,8/25/2017 12:00:00 AM,2017,8,25,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,3911300,2010,5977,1900845.12146794
5978,12,-5,The Nut Job 2: Nutty by Nature,Open Road,2315095,-55%,3090,749,22549821,3,8/25/2017 12:00:00 AM,2017,8,25,Will Arnett,Gabriel Iglesias,Jeff Dunham,Katherine Heigl,Maya Rudolph,91,PG,Adventure,Wide,5092344,4003,5978,3762004.5963735
5979,13,-14,Despicable Me 3,Universal,1750380,-16%,2116,827,254603760,9,8/25/2017 12:00:00 AM,2017,8,25,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,2073810,1551,5979,1821844.3283702
5980,14,-9,The Dark Tower,Sony Pictures,1687471,-55%,2338,722,45007046,4,8/25/2017 12:00:00 AM,2017,8,25,Idris Elba,Matthew McConaughey,Tom Taylor,Claudia Kim,Fran Kranz,95,PG-13,Western,Wide,3788669,3143,5980,1264906.75974242
5981,15,-16,Wonder Woman,Warner Bros.,1675201,53%,2210,758,406193262,13,8/25/2017 12:00:00 AM,2017,8,25,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,1092338,803,5981,9985320.58836507
5982,17,-11,Kidnap,Aviron Pictures,1502453,-49%,1693,887,27171791,4,8/25/2017 12:00:00 AM,2017,8,25,Halle Berry,Sage Correa,Chris McGinn,Lew Temple,Dana Gourrier,82,R,Thriller/Suspense,Wide,2961475,2345,5982,1729084.84613863
5983,18,-12,The Glass Castle,Lionsgate,1388562,-46%,1298,1070,12500415,3,8/25/2017 12:00:00 AM,2017,8,25,Brie Larson,Woody Harrelson,Naomi Watts,Max Greenfield,Sarah Snook,127,PG-13,Drama,Wide,2549459,1461,5983,1556313.00731711
5984,19,-19,Baby Driver,Sony Pictures,1207442,41%,1757,687,103346388,9,8/25/2017 12:00:00 AM,2017,8,25,Ansel Elgort,Kevin Spacey,Lily James,Eiza Gonzalez,Jon Hamm,115,R,Thriller/Suspense,Wide,1441906,865,5984,727767.679371078
5985,1,-1,The Hitman�??s Bodyguard,Lionsgate,10536010,3%,3370,3126,55230224,3,9/1/2017 12:00:00 AM,2017,9,1,Ryan Reynolds,Samuel L. Jackson,Gary Oldman,Salma Hayek,Elodie Yung,111,R,Action,Wide,10262619,3377,5985,4715595.65376568
5986,2,-2,Annabelle: Creation,Warner Bros.,7506234,-2%,3358,2235,89181832,4,9/1/2017 12:00:00 AM,2017,9,1,Stephanie Sigman,Talitha Bateman,Anthony LaPaglia,Miranda Otto,Samara Lee,109,R,Horror,Wide,7681158,3565,5986,3690935.93948251
5987,3,-4,Wind River,Weinstein Co.,6237517,36%,2602,2397,18659954,5,9/1/2017 12:00:00 AM,2017,9,1,Jeremy Renner,Elizabeth Olsen,Kelsey Asbille,Julia Jones,Teo Briones,107,R,Thriller/Suspense,Limited,4600976,2095,5987,2488503.59248917
5988,4,-3,Leap!,Weinstein Co.,4845793,2%,2705,1791,11340596,2,9/1/2017 12:00:00 AM,2017,9,1,Elle Fanning,Dane DeHaan,Carly Rae Jepsen,Maddie Ziegler,Mel Brooks,89,PG,Adventure,Wide,4730038,2575,5988,2289264.40310108
5989,5,-5,Logan Lucky,Bleecker Street,4410185,4%,2975,1482,21440672,3,9/1/2017 12:00:00 AM,2017,9,1,Channing Tatum,Adam Driver,Seth MacFarlane,Riley Keough,Katie Holmes,119,PG-13,Comedy,Wide,4241548,3031,5989,1948937.87376138
5990,6,-6,Dunkirk,Warner Bros.,4373281,11%,2752,1589,179002826,7,9/1/2017 12:00:00 AM,2017,9,1,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,3948142,2774,5990,1917835.73857593
5991,7,-7,Spider-Man: Homecoming,Sony Pictures,3684189,31%,2036,1810,324085735,9,9/1/2017 12:00:00 AM,2017,9,1,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,2820476,2122,5991,1382227.40363395
5992,8,-13,Despicable Me 3,Universal,2501280,43%,2132,1173,258036510,10,9/1/2017 12:00:00 AM,2017,9,1,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,1750380,2116,5992,1667728.75269709
5993,9,-10,The Emoji Movie,Sony Pictures,2464948,-2%,2108,1169,80341662,6,9/1/2017 12:00:00 AM,2017,9,1,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,2508570,2374,5993,1181966.96869555
5994,10,-11,Girls Trip,Universal,2305780,-2%,1607,1435,111565295,7,9/1/2017 12:00:00 AM,2017,9,1,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,2361435,1777,5994,1164095.24789335
5995,11,-12,The Nut Job 2: Nutty by Nature,Open Road,2115589,-9%,2651,798,25956093,4,9/1/2017 12:00:00 AM,2017,9,1,Will Arnett,Gabriel Iglesias,Jeff Dunham,Katherine Heigl,Maya Rudolph,91,PG,Adventure,Wide,2315095,3090,5995,2442325.70438936
5996,12,-15,Wonder Woman,Warner Bros.,2038351,22%,1838,1109,409057372,14,9/1/2017 12:00:00 AM,2017,9,1,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,1675201,2210,5996,10261558.3142506
5997,13,-30,Cars 3,Walt Disney,1773264,953%,2445,725,150911133,12,9/1/2017 12:00:00 AM,2017,9,1,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,539750,477,5997,730429.778270097
5998,15,-8,Birth of the Dragon,BH Tilt,1738645,-36%,1633,1065,5396465,2,9/1/2017 12:00:00 AM,2017,9,1,Philip Ng,Yu Xia,Jin Xing,Jingjing Qu,Ron Yuan,91,PG-13,Action,Wide,2702430,1618,5998,1325890.10282886
5999,16,-17,Kidnap,Aviron Pictures,1625745,8%,1689,963,29368612,5,9/1/2017 12:00:00 AM,2017,9,1,Halle Berry,Sage Correa,Chris McGinn,Lew Temple,Dana Gourrier,82,R,Thriller/Suspense,Wide,1502453,1693,5999,1035479.59626728
6000,3,-1,The Hitman�??s Bodyguard,Lionsgate,4801745,-54%,3322,1445,64848752,4,9/8/2017 12:00:00 AM,2017,9,8,Ryan Reynolds,Samuel L. Jackson,Gary Oldman,Salma Hayek,Elodie Yung,111,R,Action,Wide,10536010,3370,6000,4844853.94274698
6001,4,-2,Annabelle: Creation,Warner Bros.,4003115,-47%,3003,1333,96270125,5,9/8/2017 12:00:00 AM,2017,9,8,Stephanie Sigman,Talitha Bateman,Anthony LaPaglia,Miranda Otto,Samara Lee,109,R,Horror,Wide,7506234,3358,6001,3607273.23316954
6002,5,-3,Wind River,Weinstein Co.,3132362,-50%,2890,1084,24924354,6,9/8/2017 12:00:00 AM,2017,9,8,Jeremy Renner,Elizabeth Olsen,Kelsey Asbille,Julia Jones,Teo Briones,107,R,Thriller/Suspense,Limited,6237517,2602,6002,3265171.07976943
6003,6,-4,Leap!,Weinstein Co.,2443405,-50%,2691,908,15817841,3,9/8/2017 12:00:00 AM,2017,9,8,Elle Fanning,Dane DeHaan,Carly Rae Jepsen,Maddie Ziegler,Mel Brooks,89,PG,Adventure,Wide,4845793,2705,6003,2343655.65882629
6004,7,-7,Spider-Man: Homecoming,Sony Pictures,2006749,-46%,1657,1211,327694543,10,9/8/2017 12:00:00 AM,2017,9,8,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,3684189,2036,6004,1791928.94118845
6005,8,-6,Dunkirk,Warner Bros.,1861601,-57%,2110,882,183021880,8,9/8/2017 12:00:00 AM,2017,9,8,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,4373281,2752,6005,2119164.63682509
6006,9,-5,Logan Lucky,Bleecker Street,1669875,-62%,2167,771,25072116,4,9/8/2017 12:00:00 AM,2017,9,8,Channing Tatum,Adam Driver,Seth MacFarlane,Riley Keough,Katie Holmes,119,PG-13,Comedy,Wide,4410185,2975,6006,2028366.70546146
6007,10,-9,The Emoji Movie,Sony Pictures,1138516,-54%,1450,785,82595374,7,9/8/2017 12:00:00 AM,2017,9,8,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,2464948,2108,6007,1160703.32581815
6008,11,-8,Despicable Me 3,Universal,933240,-63%,1274,733,259981415,11,9/8/2017 12:00:00 AM,2017,9,8,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,2501280,2132,6008,2023734.32415163
6009,12,-10,Girls Trip,Universal,819855,-64%,1123,730,113378325,8,9/8/2017 12:00:00 AM,2017,9,8,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,2305780,1607,6009,1137077.69997961
6010,13,-17,The Dark Tower,Sony Pictures,757159,-53%,948,799,48910620,6,9/8/2017 12:00:00 AM,2017,9,8,Idris Elba,Matthew McConaughey,Tom Taylor,Claudia Kim,Fran Kranz,95,PG-13,Western,Wide,1687471,2338,6010,265801.939537785
6011,14,-12,Wonder Woman,Warner Bros.,660442,-68%,961,687,410501584,15,9/8/2017 12:00:00 AM,2017,9,8,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,2038351,1838,6011,10433446.3961601
6012,15,-11,The Nut Job 2: Nutty by Nature,Open Road,576818,-73%,1235,467,27468712,5,9/8/2017 12:00:00 AM,2017,9,8,Will Arnett,Gabriel Iglesias,Jeff Dunham,Katherine Heigl,Maya Rudolph,91,PG,Adventure,Wide,2115589,2651,6012,2346910.12095583
6013,16,-20,The Glass Castle,Lionsgate,533828,-62%,1037,515,16078713,5,9/8/2017 12:00:00 AM,2017,9,8,Brie Larson,Woody Harrelson,Naomi Watts,Max Greenfield,Sarah Snook,127,PG-13,Drama,Wide,1388562,1298,6013,1003791.1138408
6014,17,-21,All Saints,Sony Pictures,465035,-62%,834,558,4604312,3,9/8/2017 12:00:00 AM,2017,9,8,John Corbett,Cara Buono,Myles Moore,Nelson Lee,Barry Corbin,90,PG,Drama,Wide,1514278,846,6014,760969.803484148
6015,1,-1,It,Warner Bros.,60103110,-51%,4148,14490,218813729,2,9/15/2017 12:00:00 AM,2017,9,15,Jaeden Lieberher,Bill Skarsgård,Tatum Lee,Jeremy Ray Taylor,Sophia Lillis,135,R,Horror,Wide,123403419,4103,6015,58650488.8552335
