,rank,something,movie,distributor,gross,change,theatres,per_theatre,total_gross,days,date,year,month,day,actor1,actor2,actor3,actor4,actor5,runtime,rating,genre,release_type,previous_week_gross,previous_week_theaters
587,6,-4,The Town,Warner Bros.,6411008.00,-34%,2720.00,2357.00,73847527.00,4,10/8/2010,2010,10,8,Ben Affleck,Rebecca Hall,Jon Hamm,Jeremy Renner,Blake Lively,123,R,Drama,Wide,9749332.00,2935.00
588,7,-3,Wall Street 2: Money Never …,20th Century Fox,4603123.00,-54%,2829.00,1627.00,43644701.00,3,10/8/2010,2010,10,8,Michael Douglas,Shia LaBeouf,Josh Brolin,Carey Mulligan,Eli Wallach,127,PG-13,Drama,Wide,10002578.00,3597.00
589,8,-5,Easy A,Sony Pictures,4289418.00,-36%,2847.00,1507.00,48228201.00,4,10/8/2010,2010,10,8,Emma Stone,Penn Badgley,Amanda Bynes,Dan Byrd,Thomas Haden Church,92,PG-13,Comedy,Wide,6748777.00,2974.00
590,9,-7,Case 39,Paramount Vantage,2680305.00,-50%,2212.00,1212.00,9650005.00,2,10/8/2010,2010,10,8,RenÃ©e Zellweger,Ian McShane,Bradley Cooper,Jodelle Ferland,Cynthia Stevenson,109,R,Horror,Wide,5350570.00,2211.00
591,10,-6,You Again,Walt Disney,2512782.00,-56%,2332.00,1078.00,20769995.00,3,10/8/2010,2010,10,8,Kristen Bell,Jamie Lee Curtis,Sigourney Weaver,Odette Yustman,Victor Garber,105,PG,Comedy,Wide,5722566.00,2548.00
592,11,-8,Let Me In,Overture Films,2447618.00,-52%,2042.00,1199.00,9171419.00,2,10/8/2010,2010,10,8,Kodi Smit-McPhee,ChloÃ« Grace Moretz,Elias Koteas,Richard Jenkins,Cara Buono,115,R,Thriller/Suspense,Wide,5147479.00,2021.00
593,13,-9,Devil,Universal,1809695.00,-49%,1442.00,1255.00,30046530.00,4,10/8/2010,2010,10,8,Chris Messina,Logan Marshall-Green,Geoffrey Arend,Bojana Novakovic,Jenny O Hara,80,PG-13,Horror,Wide,3564055.00,2392.00
594,14,-10,Alpha and Omega 3D,Lionsgate,1500390.00,-49%,1616.00,928.00,21018064.00,4,10/8/2010,2010,10,8,Justin Long,Hayden Panettiere,Christina Ricci,Danny Glover,Dennis Hopper,88,PG,Adventure,Wide,2924868.00,2303.00
595,15,-11,Resident Evil: Afterlife,Sony Pictures,1255120.00,-55%,1012.00,1240.00,58866846.00,5,10/8/2010,2010,10,8,Milla Jovovich,Ali Larter,Kim Coates,Shawn Roberts,Sergio Peris-Mencheta,97,R,Horror,Wide,2784775.00,1907.00
596,16,-19,Waiting for Superman,Paramount Vantage,642305.00,57%,103.00,6236.00,1417256.00,3,10/8/2010,2010,10,8,None,None,None,None,None,102,PG,Documentary,Limited,408873.00,34.00
597,17,-25,Toy Story 3,Walt Disney,555096.00,142%,393.00,1412.00,412031733.00,17,10/8/2010,2010,10,8,Tom Hanks,Tim Allen,Joan Cusack,Ned Beatty,Don Rickles,102,G,Adventure,Wide,1944801.00,1520.00
598,18,-13,Inception,Warner Bros.,492311.00,-46%,403.00,1222.00,289183607.00,13,10/8/2010,2010,10,8,Leonardo DiCaprio,Joseph Gordon-Levitt,Ellen Page,Tom Hardy,Ken Watanabe,147,PG-13,Thriller/Suspense,Wide,904208.00,625.00
599,19,-15,Catfish,Universal,393359.00,-33%,143.00,2751.00,2236110.00,4,10/8/2010,2010,10,8,Yaniv Schulman,Ariel Schulman,Henry Joost,Angela Pierce,Vince Pierce,94,PG-13,Documentary,Limited,590177.00,136.00
600,3,-1,The Social Network,Sony Pictures,10317395.00,-33%,2868.00,3597.00,62436364.00,3,10/15/2010,2010,10,15,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,Armie Hammer,Max Minghella,120,PG-13,Drama,Wide,15451991.00,2771.00
601,4,-3,Secretariat,Walt Disney,9318886.00,-27%,3072.00,3033.00,27332941.00,2,10/15/2010,2010,10,15,Diane Lane,John Malkovich,Dylan Walsh,Dylan Baker,Margo Martindale,123,PG,Drama,Wide,12694770.00,3072.00
602,5,-2,Life as We Know It,Warner Bros.,8955409.00,-38%,3150.00,2843.00,28620147.00,2,10/15/2010,2010,10,15,Katherine Heigl,Josh Duhamel,Alexis Clagett,Brynn Clagett,Brooke Clagett,113,PG-13,Romantic Comedy,Wide,14506464.00,3150.00
603,6,-4,Legend of the Guardians: Th…,Warner Bros.,4228236.00,-39%,2502.00,1690.00,45994776.00,4,10/15/2010,2010,10,15,Jim Sturgess,Emily Barclay,Ryan Kwanten,Anthony LaPaglia,Hugo Weaving,90,PG,Adventure,Wide,6888019.00,3225.00
604,7,-6,The Town,Warner Bros.,3977006.00,-38%,2368.00,1679.00,80510629.00,5,10/15/2010,2010,10,15,Ben Affleck,Rebecca Hall,Jon Hamm,Jeremy Renner,Blake Lively,123,R,Drama,Wide,6411008.00,2720.00
605,8,-5,My Soul to Take,Universal,3170310.00,-54%,2529.00,1254.00,11915595.00,2,10/15/2010,2010,10,15,Max Thieriot,Denzel Whitaker,Raul Esparza,Shareeka Epps,John Magaro,107,R,Horror,Wide,6842220.00,2572.00
606,9,-8,Easy A,Sony Pictures,2633456.00,-39%,2314.00,1138.00,52317481.00,5,10/15/2010,2010,10,15,Emma Stone,Penn Badgley,Amanda Bynes,Dan Byrd,Thomas Haden Church,92,PG-13,Comedy,Wide,4289418.00,2847.00
607,10,-7,Wall Street 2: Money Never …,20th Century Fox,2363166.00,-49%,2045.00,1156.00,47894896.00,4,10/15/2010,2010,10,15,Michael Douglas,Shia LaBeouf,Josh Brolin,Carey Mulligan,Eli Wallach,127,PG-13,Drama,Wide,4603123.00,2829.00
608,11,-12,It's Kind of a Funny Story,Focus Features,1223455.00,-39%,757.00,1616.00,4005161.00,2,10/15/2010,2010,10,15,Keir Gilchrist,Emma Roberts,Viola Davis,Lauren Graham,Jim Gaffigan,100,PG-13,Comedy,Limited,2013406.00,742.00
609,12,-10,You Again,Walt Disney,1215987.00,-52%,1588.00,766.00,22982000.00,4,10/15/2010,2010,10,15,Kristen Bell,Jamie Lee Curtis,Sigourney Weaver,Odette Yustman,Victor Garber,105,PG,Comedy,Wide,2512782.00,2332.00
610,13,-9,Case 39,Paramount Vantage,1206817.00,-55%,1406.00,858.00,11924115.00,3,10/15/2010,2010,10,15,RenÃ©e Zellweger,Ian McShane,Bradley Cooper,Jodelle Ferland,Cynthia Stevenson,109,R,Horror,Wide,2680305.00,2212.00
611,15,-13,Devil,Universal,976005.00,-46%,891.00,1095.00,31577470.00,5,10/15/2010,2010,10,15,Chris Messina,Logan Marshall-Green,Geoffrey Arend,Bojana Novakovic,Jenny O Hara,80,PG-13,Horror,Wide,1809695.00,1442.00
612,16,-11,Let Me In,Overture Films,830676.00,-66%,1211.00,686.00,11046691.00,3,10/15/2010,2010,10,15,Kodi Smit-McPhee,ChloÃ« Grace Moretz,Elias Koteas,Richard Jenkins,Cara Buono,115,R,Thriller/Suspense,Wide,2447618.00,2042.00
613,17,-14,Alpha and Omega 3D,Lionsgate,823085.00,-45%,969.00,849.00,22567621.00,5,10/15/2010,2010,10,15,Justin Long,Hayden Panettiere,Christina Ricci,Danny Glover,Dennis Hopper,88,PG,Adventure,Wide,1500390.00,1616.00
614,18,-16,Waiting for Superman,Paramount Vantage,742725.00,16%,182.00,4081.00,2523075.00,4,10/15/2010,2010,10,15,None,None,None,None,None,102,PG,Documentary,Limited,642305.00,103.00
615,2,-1,Jackass 3D,Paramount Pictures,21313815.00,-58%,3111.00,6851.00,86861041.00,2,10/22/2010,2010,10,22,Johnny Knoxville,Bam Margera,Ryan Dunn,Steve-O,Jason Acuna,93,R,Comedy,Wide,50353641.00,3081.00
616,3,-2,Red,Summit Entertainment,15034916.00,-31%,3273.00,4594.00,43518185.00,2,10/22/2010,2010,10,22,Bruce Willis,Morgan Freeman,John Malkovich,Helen Mirren,Mary-Louise Parker,110,PG-13,Action,Wide,21761408.00,3255.00
617,5,-3,The Social Network,Sony Pictures,7276972.00,-29%,2921.00,2491.00,72907728.00,4,10/22/2010,2010,10,22,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,Armie Hammer,Max Minghella,120,PG-13,Drama,Wide,10317395.00,2868.00
618,6,-4,Secretariat,Walt Disney,7001159.00,-25%,3108.00,2253.00,37444068.00,3,10/22/2010,2010,10,22,Diane Lane,John Malkovich,Dylan Walsh,Dylan Baker,Margo Martindale,123,PG,Drama,Wide,9318886.00,3072.00
619,7,-5,Life as We Know It,Warner Bros.,6136454.00,-31%,3019.00,2033.00,37601835.00,3,10/22/2010,2010,10,22,Katherine Heigl,Josh Duhamel,Alexis Clagett,Brynn Clagett,Brooke Clagett,113,PG-13,Romantic Comedy,Wide,8955409.00,3150.00
620,8,-6,Legend of the Guardians: Th…,Warner Bros.,3248019.00,-23%,2236.00,1453.00,50244733.00,5,10/22/2010,2010,10,22,Jim Sturgess,Emily Barclay,Ryan Kwanten,Anthony LaPaglia,Hugo Weaving,90,PG,Adventure,Wide,4228236.00,2502.00
621,9,-7,The Town,Warner Bros.,2749090.00,-31%,1918.00,1433.00,84681614.00,6,10/22/2010,2010,10,22,Ben Affleck,Rebecca Hall,Jon Hamm,Jeremy Renner,Blake Lively,123,R,Drama,Wide,3977006.00,2368.00
622,10,-9,Easy A,Sony Pictures,1748906.00,-34%,1632.00,1072.00,54784148.00,6,10/22/2010,2010,10,22,Emma Stone,Penn Badgley,Amanda Bynes,Dan Byrd,Thomas Haden Church,92,PG-13,Comedy,Wide,2633456.00,2314.00
623,11,-10,Wall Street 2: Money Never …,20th Century Fox,1244851.00,-47%,1255.00,992.00,50001986.00,5,10/22/2010,2010,10,22,Michael Douglas,Shia LaBeouf,Josh Brolin,Carey Mulligan,Eli Wallach,127,PG-13,Drama,Wide,2363166.00,2045.00
624,12,-8,My Soul to Take,Universal,1072515.00,-66%,1689.00,635.00,13985795.00,3,10/22/2010,2010,10,22,Max Thieriot,Denzel Whitaker,Raul Esparza,Shareeka Epps,John Magaro,107,R,Horror,Wide,3170310.00,2529.00
625,13,-18,Waiting for Superman,Paramount Vantage,774502.00,4%,290.00,2671.00,3704280.00,5,10/22/2010,2010,10,22,None,None,None,None,None,102,PG,Documentary,Limited,742725.00,182.00
626,14,-17,Alpha and Omega 3D,Lionsgate,727103.00,-12%,727.00,1000.00,23512875.00,6,10/22/2010,2010,10,22,Justin Long,Hayden Panettiere,Christina Ricci,Danny Glover,Dennis Hopper,88,PG,Adventure,Wide,823085.00,969.00
627,15,-11,It's Kind of a Funny Story,Focus Features,677162.00,-45%,560.00,1209.00,5109189.00,3,10/22/2010,2010,10,22,Keir Gilchrist,Emma Roberts,Viola Davis,Lauren Graham,Jim Gaffigan,100,PG-13,Comedy,Limited,1223455.00,757.00
628,16,-12,You Again,Walt Disney,650902.00,-46%,901.00,722.00,24051083.00,5,10/22/2010,2010,10,22,Kristen Bell,Jamie Lee Curtis,Sigourney Weaver,Odette Yustman,Victor Garber,105,PG,Comedy,Wide,1215987.00,1588.00
629,17,-15,Devil,Universal,642035.00,-34%,642.00,1000.00,32437925.00,6,10/22/2010,2010,10,22,Chris Messina,Logan Marshall-Green,Geoffrey Arend,Bojana Novakovic,Jenny O Hara,80,PG-13,Horror,Wide,976005.00,891.00
630,2,-1,Paranormal Activity 2,Paramount Pictures,16508107.00,-59%,3239.00,5097.00,65665972.00,2,10/29/2010,2010,10,29,Katie Featherston,Micah Sloat,Brian Boland,Molly Ephraim,Sprague Grayden,91,R,Horror,IMAX,40678424.00,3216.00
631,3,-3,Red,Summit Entertainment,10729636.00,-29%,3349.00,3204.00,58823430.00,3,10/29/2010,2010,10,29,Bruce Willis,Morgan Freeman,John Malkovich,Helen Mirren,Mary-Louise Parker,110,PG-13,Action,Wide,15034916.00,3273.00
632,4,-2,Jackass 3D,Paramount Pictures,8504163.00,-60%,3139.00,2709.00,101657558.00,3,10/29/2010,2010,10,29,Johnny Knoxville,Bam Margera,Ryan Dunn,Steve-O,Jason Acuna,93,R,Comedy,Wide,21313815.00,3111.00
633,5,-4,Hereafter,Warner Bros.,6422327.00,-47%,2424.00,2649.00,22263797.00,3,10/29/2010,2010,10,29,Matt Damon,CÃ©cile de France,Jay Mohr,Bryce Dallas Howard,George McLaren,129,PG-13,Thriller/Suspense,Exclusive,12018147.00,2181.00
634,6,-6,Secretariat,Walt Disney,5005657.00,-29%,3108.00,1611.00,44708804.00,4,10/29/2010,2010,10,29,Diane Lane,John Malkovich,Dylan Walsh,Dylan Baker,Margo Martindale,123,PG,Drama,Wide,7001159.00,3108.00
635,7,-5,The Social Network,Sony Pictures,4515105.00,-38%,2767.00,1632.00,79520984.00,5,10/29/2010,2010,10,29,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,Armie Hammer,Max Minghella,120,PG-13,Drama,Wide,7276972.00,2921.00
636,8,-7,Life as We Know It,Warner Bros.,4055473.00,-34%,2860.00,1418.00,43533312.00,4,10/29/2010,2010,10,29,Katherine Heigl,Josh Duhamel,Alexis Clagett,Brynn Clagett,Brooke Clagett,113,PG-13,Romantic Comedy,Wide,6136454.00,3019.00
637,9,-9,The Town,Warner Bros.,1975260.00,-28%,1608.00,1228.00,87626867.00,7,10/29/2010,2010,10,29,Ben Affleck,Rebecca Hall,Jon Hamm,Jeremy Renner,Blake Lively,123,R,Drama,Wide,2749090.00,1918.00
638,11,-8,Legend of the Guardians: Th…,Warner Bros.,1758321.00,-46%,2010.00,875.00,52673828.00,6,10/29/2010,2010,10,29,Jim Sturgess,Emily Barclay,Ryan Kwanten,Anthony LaPaglia,Hugo Weaving,90,PG,Adventure,Wide,3248019.00,2236.00
639,12,-10,Easy A,Sony Pictures,1067248.00,-39%,1262.00,846.00,56300305.00,7,10/29/2010,2010,10,29,Emma Stone,Penn Badgley,Amanda Bynes,Dan Byrd,Thomas Haden Church,92,PG-13,Comedy,Wide,1748906.00,1632.00
640,13,-11,Wall Street 2: Money Never …,20th Century Fox,783868.00,-37%,933.00,840.00,51219733.00,6,10/29/2010,2010,10,29,Michael Douglas,Shia LaBeouf,Josh Brolin,Carey Mulligan,Eli Wallach,127,PG-13,Drama,Wide,1244851.00,1255.00
641,15,-17,Devil,Universal,523895.00,-18%,635.00,825.00,33099560.00,7,10/29/2010,2010,10,29,Chris Messina,Logan Marshall-Green,Geoffrey Arend,Bojana Novakovic,Jenny O Hara,80,PG-13,Horror,Wide,642035.00,642.00
642,16,-13,Waiting for Superman,Paramount Vantage,515283.00,-33%,330.00,1561.00,4593109.00,6,10/29/2010,2010,10,29,None,None,None,None,None,102,PG,Documentary,Limited,774502.00,290.00
643,17,-15,It's Kind of a Funny Story,Focus Features,444453.00,-34%,477.00,932.00,5787094.00,4,10/29/2010,2010,10,29,Keir Gilchrist,Emma Roberts,Viola Davis,Lauren Graham,Jim Gaffigan,100,PG-13,Comedy,Limited,677162.00,560.00
644,18,-16,You Again,Walt Disney,425135.00,-35%,673.00,632.00,24697810.00,6,10/29/2010,2010,10,29,Kristen Bell,Jamie Lee Curtis,Sigourney Weaver,Odette Yustman,Victor Garber,105,PG,Comedy,Wide,650902.00,901.00
645,4,-3,Red,Summit Entertainment,8652086.00,-19%,3229.00,2679.00,71664962.00,4,11/5/2010,2010,11,5,Bruce Willis,Morgan Freeman,John Malkovich,Helen Mirren,Mary-Louise Parker,110,PG-13,Action,Wide,10729636.00,3349.00
646,5,-1,Saw 3D,Lionsgate,7731075.00,-68%,2808.00,2753.00,38331783.00,2,11/5/2010,2010,11,5,Tobin Bell,Cary Elwes,Costas Mandylor,Betsy Russell,Sean Patrick Flanery,91,R,Horror,Wide,24230123.00,2808.00
647,6,-2,Paranormal Activity 2,Paramount Pictures,7034742.00,-57%,3168.00,2221.00,76959864.00,3,11/5/2010,2010,11,5,Katie Featherston,Micah Sloat,Brian Boland,Molly Ephraim,Sprague Grayden,91,R,Horror,IMAX,16508107.00,3239.00
648,7,-4,Jackass 3D,Paramount Pictures,4951282.00,-42%,2165.00,2287.00,110668357.00,4,11/5/2010,2010,11,5,Johnny Knoxville,Bam Margera,Ryan Dunn,Steve-O,Jason Acuna,93,R,Comedy,Wide,8504163.00,3139.00
649,8,-6,Secretariat,Walt Disney,4067715.00,-19%,2614.00,1556.00,51031068.00,5,11/5/2010,2010,11,5,Diane Lane,John Malkovich,Dylan Walsh,Dylan Baker,Margo Martindale,123,PG,Drama,Wide,5005657.00,3108.00
650,9,-5,Hereafter,Warner Bros.,4011397.00,-38%,2365.00,1696.00,28721066.00,4,11/5/2010,2010,11,5,Matt Damon,CÃ©cile de France,Jay Mohr,Bryce Dallas Howard,George McLaren,129,PG-13,Thriller/Suspense,Exclusive,6422327.00,2424.00
651,10,-7,The Social Network,Sony Pictures,3424860.00,-24%,1860.00,1841.00,84871492.00,6,11/5/2010,2010,11,5,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,Armie Hammer,Max Minghella,120,PG-13,Drama,Wide,4515105.00,2767.00
652,11,-8,Life as We Know It,Warner Bros.,3066179.00,-24%,1950.00,1572.00,48506252.00,5,11/5/2010,2010,11,5,Katherine Heigl,Josh Duhamel,Alexis Clagett,Brynn Clagett,Brooke Clagett,113,PG-13,Romantic Comedy,Wide,4055473.00,2860.00
653,12,-10,Conviction,Fox Searchlight,1628786.00,-11%,672.00,2424.00,4794930.00,4,11/5/2010,2010,11,5,Hilary Swank,Sam Rockwell,Minnie Driver,Julia Deakin,Melissa Leo,96,R,Drama,Limited,1831111.00,565.00
654,13,-9,The Town,Warner Bros.,1164382.00,-41%,801.00,1454.00,89748239.00,8,11/5/2010,2010,11,5,Ben Affleck,Rebecca Hall,Jon Hamm,Jeremy Renner,Blake Lively,123,R,Drama,Wide,1975260.00,1608.00
655,14,-14,The Girl Who Kicked the Hor…,Music Box Films,746572.00,3%,192.00,3888.00,2247619.00,28,11/5/2010,2010,11,5,Noomi Rapace,Michael Nyqvist,Annika Hallin,Per Oscarsson,Lena Endre,146,R,Thriller/Suspense,Limited,723301.00,123.00
656,17,-11,Legend of the Guardians: Th…,Warner Bros.,481463.00,-73%,740.00,651.00,54011558.00,7,11/5/2010,2010,11,5,Jim Sturgess,Emily Barclay,Ryan Kwanten,Anthony LaPaglia,Hugo Weaving,90,PG,Adventure,Wide,1758321.00,2010.00
657,18,-12,Easy A,Sony Pictures,478990.00,-55%,468.00,1023.00,57227601.00,8,11/5/2010,2010,11,5,Emma Stone,Penn Badgley,Amanda Bynes,Dan Byrd,Thomas Haden Church,92,PG-13,Comedy,Wide,1067248.00,1262.00
658,19,-16,Waiting for Superman,Paramount Vantage,395237.00,-23%,242.00,1633.00,5408080.00,7,11/5/2010,2010,11,5,None,None,None,None,None,102,PG,Documentary,Limited,515283.00,330.00
659,20,-13,Wall Street 2: Money Never …,20th Century Fox,333156.00,-57%,353.00,944.00,51887446.00,7,11/5/2010,2010,11,5,Michael Douglas,Shia LaBeouf,Josh Brolin,Carey Mulligan,Eli Wallach,127,PG-13,Drama,Wide,783868.00,933.00
660,1,-1,MegaMind,Paramount Pictures,29120461.00,-37%,3949.00,7374.00,88822635.00,2,11/12/2010,2010,11,12,Will Ferrell,Tina Fey,Jonah Hill,David Cross,Brad Pitt,95,PG,Adventure,Wide,46016833.00,3944.00
661,3,-2,Due Date,Warner Bros.,15419042.00,-53%,3365.00,4582.00,58897308.00,2,11/12/2010,2010,11,12,"Robert Downey, Jr.",Zach Galifianakis,Michelle Monaghan,Jamie Foxx,Juliette Lewis,95,R,Comedy,Wide,32689406.00,3355.00
662,6,-3,For Colored Girls,Lionsgate,6517280.00,-67%,2127.00,3064.00,30687468.00,2,11/12/2010,2010,11,12,Kimberly Elise,Janet Jackson,Loretta Devine,Thandie Newton,Anika Noni Rose,134,R,Drama,Wide,19497324.00,2127.00
663,7,-4,Red,Summit Entertainment,4973539.00,-43%,2878.00,1728.00,79677396.00,5,11/12/2010,2010,11,12,Bruce Willis,Morgan Freeman,John Malkovich,Helen Mirren,Mary-Louise Parker,110,PG-13,Action,Wide,8652086.00,3229.00
664,8,-6,Paranormal Activity 2,Paramount Pictures,2980201.00,-58%,2403.00,1240.00,81930657.00,4,11/12/2010,2010,11,12,Katie Featherston,Micah Sloat,Brian Boland,Molly Ephraim,Sprague Grayden,91,R,Horror,IMAX,7034742.00,3168.00
665,9,-5,Saw 3D,Lionsgate,2862449.00,-63%,1976.00,1449.00,43580310.00,3,11/12/2010,2010,11,12,Tobin Bell,Cary Elwes,Costas Mandylor,Betsy Russell,Sean Patrick Flanery,91,R,Horror,Wide,7731075.00,2808.00
666,10,-7,Jackass 3D,Paramount Pictures,2235457.00,-55%,1607.00,1391.00,114643266.00,5,11/12/2010,2010,11,12,Johnny Knoxville,Bam Margera,Ryan Dunn,Steve-O,Jason Acuna,93,R,Comedy,Wide,4951282.00,2165.00
667,11,-8,Secretariat,Walt Disney,2205163.00,-46%,2019.00,1092.00,54747037.00,6,11/12/2010,2010,11,12,Diane Lane,John Malkovich,Dylan Walsh,Dylan Baker,Margo Martindale,123,PG,Drama,Wide,4067715.00,2614.00
668,12,-10,The Social Network,Sony Pictures,1770077.00,-48%,1088.00,1627.00,87807502.00,7,11/12/2010,2010,11,12,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,Armie Hammer,Max Minghella,120,PG-13,Drama,Wide,3424860.00,1860.00
669,13,-9,Hereafter,Warner Bros.,1318493.00,-67%,1691.00,780.00,31448842.00,5,11/12/2010,2010,11,12,Matt Damon,CÃ©cile de France,Jay Mohr,Bryce Dallas Howard,George McLaren,129,PG-13,Thriller/Suspense,Exclusive,4011397.00,2365.00
670,14,-11,Life as We Know It,Warner Bros.,1294110.00,-58%,1239.00,1044.00,50754729.00,6,11/12/2010,2010,11,12,Katherine Heigl,Josh Duhamel,Alexis Clagett,Brynn Clagett,Brooke Clagett,113,PG-13,Romantic Comedy,Wide,3066179.00,1950.00
671,15,-15,Fair*Game,Summit Entertainment,1020654.00,57%,175.00,5832.00,1919640.00,2,11/12/2010,2010,11,12,Naomi Watts,Sean Penn,Sam Shepard,Noah Emmerich,Michael Kelly,105,PG-13,Drama,Limited,651082.00,46.00
672,16,-12,Conviction,Fox Searchlight,610847.00,-62%,493.00,1239.00,6022823.00,5,11/12/2010,2010,11,12,Hilary Swank,Sam Rockwell,Minnie Driver,Julia Deakin,Melissa Leo,96,R,Drama,Limited,1628786.00,672.00
673,17,-14,The Girl Who Kicked the Hor…,Music Box Films,520085.00,-30%,194.00,2681.00,3073710.00,29,11/12/2010,2010,11,12,Noomi Rapace,Michael Nyqvist,Annika Hallin,Per Oscarsson,Lena Endre,146,R,Thriller/Suspense,Limited,746572.00,192.00
674,20,-13,The Town,Warner Bros.,438397.00,-62%,375.00,1169.00,90626556.00,9,11/12/2010,2010,11,12,Ben Affleck,Rebecca Hall,Jon Hamm,Jeremy Renner,Blake Lively,123,R,Drama,Wide,1164382.00,801.00
675,2,-1,MegaMind,Paramount Pictures,16012831.00,-45%,3779.00,4237.00,109313429.00,3,11/19/2010,2010,11,19,Will Ferrell,Tina Fey,Jonah Hill,David Cross,Brad Pitt,95,PG,Adventure,Wide,29120461.00,3949.00
676,3,-2,Unstoppable,20th Century Fox,13005855.00,-43%,3209.00,4053.00,41867769.00,2,11/19/2010,2010,11,19,Denzel Washington,Chris Pine,Rosario Dawson,T.J. Miller,Kevin Dunn,98,PG-13,Action,Wide,22688457.00,3207.00
677,4,-3,Due Date,Warner Bros.,8912182.00,-42%,3229.00,2760.00,72431594.00,3,11/19/2010,2010,11,19,"Robert Downey, Jr.",Zach Galifianakis,Michelle Monaghan,Jamie Foxx,Juliette Lewis,95,R,Comedy,Wide,15419042.00,3365.00
678,6,-5,Morning Glory,Paramount Pictures,5200233.00,-43%,2544.00,2044.00,19823136.00,2,11/19/2010,2010,11,19,Rachel McAdams,Harrison Ford,Diane Keaton,Jeff Goldblum,Patrick Wilson,110,PG-13,Comedy,Wide,9203266.00,2518.00
679,7,-4,Skyline,Universal,3560985.00,-70%,2883.00,1235.00,17772760.00,2,11/19/2010,2010,11,19,Eric Balfour,Scottie Thompson,Brittany Daniel,Crystal Reed,Neil Hopkins,94,PG-13,Thriller/Suspense,Wide,11692415.00,2880.00
680,8,-7,Red,Summit Entertainment,2483043.00,-50%,2034.00,1221.00,83589965.00,6,11/19/2010,2010,11,19,Bruce Willis,Morgan Freeman,John Malkovich,Helen Mirren,Mary-Louise Parker,110,PG-13,Action,Wide,4973539.00,2878.00
681,9,-6,For Colored Girls,Lionsgate,2299956.00,-65%,1216.00,1891.00,34439653.00,3,11/19/2010,2010,11,19,Kimberly Elise,Janet Jackson,Loretta Devine,Thandie Newton,Anika Noni Rose,134,R,Drama,Wide,6517280.00,2127.00
682,10,-15,Fair*Game,Summit Entertainment,1455819.00,43%,386.00,3772.00,3724546.00,3,11/19/2010,2010,11,19,Naomi Watts,Sean Penn,Sam Shepard,Noah Emmerich,Michael Kelly,105,PG-13,Drama,Limited,1020654.00,175.00
683,11,-11,Secretariat,Walt Disney,971909.00,-56%,1010.00,962.00,56378503.00,7,11/19/2010,2010,11,19,Diane Lane,John Malkovich,Dylan Walsh,Dylan Baker,Margo Martindale,123,PG,Drama,Wide,2205163.00,2019.00
684,12,-8,Paranormal Activity 2,Paramount Pictures,945460.00,-68%,1101.00,859.00,83583230.00,5,11/19/2010,2010,11,19,Katie Featherston,Micah Sloat,Brian Boland,Molly Ephraim,Sprague Grayden,91,R,Horror,IMAX,2980201.00,2403.00
685,13,-12,The Social Network,Sony Pictures,935677.00,-47%,571.00,1639.00,89244464.00,8,11/19/2010,2010,11,19,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,Armie Hammer,Max Minghella,120,PG-13,Drama,Wide,1770077.00,1088.00
686,14,-19,127 Hours,Fox Searchlight,916533.00,109%,108.00,8486.00,1902336.00,3,11/19/2010,2010,11,19,James Franco,Amber Tamblyn,Kate Mara,ClÃ©mence PoÃ©sy,Treat Williams,93,R,Drama,Limited,438539.00,22.00
687,15,-9,Saw 3D,Lionsgate,846029.00,-70%,806.00,1050.00,45287175.00,4,11/19/2010,2010,11,19,Tobin Bell,Cary Elwes,Costas Mandylor,Betsy Russell,Sean Patrick Flanery,91,R,Horror,Wide,2862449.00,1976.00
688,16,-10,Jackass 3D,Paramount Pictures,737351.00,-67%,687.00,1073.00,116094442.00,6,11/19/2010,2010,11,19,Johnny Knoxville,Bam Margera,Ryan Dunn,Steve-O,Jason Acuna,93,R,Comedy,Wide,2235457.00,1607.00
689,17,-14,Life as We Know It,Warner Bros.,536379.00,-59%,558.00,961.00,51630962.00,7,11/19/2010,2010,11,19,Katherine Heigl,Josh Duhamel,Alexis Clagett,Brynn Clagett,Brooke Clagett,113,PG-13,Romantic Comedy,Wide,1294110.00,1239.00
690,1,-1,Harry Potter and the Deathl…,Warner Bros.,49087101.00,-61%,4125.00,11900.00,219056129.00,2,11/26/2010,2010,11,26,Bill Nighy,Emma Watson,Richard Griffiths,Harry Melling,Daniel Radcliffe,146,PG-13,Adventure,Wide,125017372.00,4125.00
691,3,-2,MegaMind,Paramount Pictures,12575778.00,-21%,3411.00,3687.00,130218934.00,4,11/26/2010,2010,11,26,Will Ferrell,Tina Fey,Jonah Hill,David Cross,Brad Pitt,95,PG,Adventure,Wide,16012831.00,3779.00
692,5,-3,Unstoppable,20th Century Fox,11432903.00,-12%,3183.00,3592.00,60442621.00,3,11/26/2010,2010,11,26,Denzel Washington,Chris Pine,Rosario Dawson,T.J. Miller,Kevin Dunn,98,PG-13,Action,Wide,13005855.00,3209.00
